# ----------------------------------------
# Conversion attribution analysis
# Account: Inspira Hotels
# Property: https://www.inspirahotels.com - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20230101
# End date: 20260302
Primary channel group (Default channel group),Single touch point (credit) (by int. time),Early touch point (credit) (by int. time),Mid touch point (credit) (by int. time),Late touch point (credit) (by int. time),All conversions,Total revenue (by int. time),Ads cost
Direct,47,0,0,0,47,32128.290003,0
Organic Search,38,6.905045,4.416077,21.001291,70.322413,42720.535403,0
Unassigned,29,13.471855999999999,8.202878,37.050694,87.725428,41597.496153,0
Referral,20,1.238913,5.800141,19.152534,46.191588,22526.076961,0
Cross-network,6,1.046977,0,0.5,7.546977,5337.438555,9145.203232
Paid Search,6,5.5163,0.466195,0.64297,12.625465,6379.016035,2220.325393
Paid Social,6,1.946402,0.94733,2.664813,11.558544999999999,5845.063936,0
Organic Social,2,0.690408,0.35927899999999996,1.429153,4.47884,4500.105471,0
Email,0,0.2,0.950744,1.4,2.5507440000000003,767.208718,0
